iter	Passed	Remaining
0	143	143691
1	146	73039
2	148	49252
3	150	37468
4	152	30399
5	155	25679
6	157	22342
7	159	19816
8	162	17846
9	164	16257
10	166	14959
11	168	13879
12	170	12960
13	173	12184
14	175	11534
15	178	10957
16	180	10432
17	182	9976
18	185	9566
19	188	9229
20	190	8901
21	192	8552
22	194	8270
23	196	8011
24	199	7771
25	201	7552
26	203	7347
27	206	7165
28	209	7002
29	211	6823
30	213	6680
31	216	6536
32	218	6403
33	220	6274
34	222	6133
35	224	6017
36	227	5914
37	228	5788
38	231	5697
39	232	5587
40	234	5486
41	237	5407
42	239	5328
43	241	5253
44	244	5182
45	246	5115
46	249	5048
47	250	4975
48	253	4918
49	256	4864
50	258	4810
51	261	4759
52	263	4707
53	265	4645
54	267	4597
55	268	4532
56	271	4487
57	273	4443
58	276	4402
59	278	4361
60	280	4324
61	283	4288
62	286	4254
63	288	4225
64	291	4192
65	293	4160
66	296	4130
67	299	4102
68	301	4073
69	304	4046
70	307	4019
71	309	3991
72	312	3963
73	314	3936
74	317	3910
75	319	3887
76	322	3866
77	325	3846
78	328	3825
79	330	3805
80	333	3780
81	335	3755
82	337	3734
83	340	3714
84	343	3694
85	345	3674
86	348	3654
87	350	3632
88	352	3613
89	355	3594
90	358	3577
91	360	3559
92	361	3529
93	364	3508
94	366	3491
95	369	3477
96	372	3463
97	374	3448
98	376	3426
99	379	3414
100	382	3404
101	385	3390
102	387	3377
103	390	3366
104	393	3353
105	396	3341
106	398	3328
107	401	3316
108	404	3303
109	406	3291
110	409	3280
111	412	3269
112	415	3259
113	418	3250
114	421	3240
115	423	3230
116	426	3222
117	429	3211
118	432	3201
119	435	3190
120	437	3181
121	440	3171
122	443	3161
123	446	3153
124	449	3143
125	451	3134
126	455	3127
127	457	3113
128	459	3104
129	462	3096
130	465	3084
131	467	3076
132	470	3069
133	473	3061
134	476	3052
135	479	3044
136	482	3036
137	484	3029
138	487	3021
139	490	3014
140	493	3007
141	495	2994
142	498	2989
143	501	2982
144	504	2977
145	507	2970
146	510	2963
147	513	2957
148	516	2950
149	519	2942
150	522	2935
151	524	2928
152	527	2922
153	530	2916
154	534	2912
155	537	2906
