iter	Passed	Remaining
0	2	2368
1	4	2310
2	7	2331
3	9	2331
4	11	2341
5	14	2354
6	16	2364
7	18	2344
8	20	2274
9	22	2262
10	25	2256
11	27	2261
12	29	2257
13	32	2267
14	34	2263
15	36	2275
16	39	2270
17	41	2267
18	43	2251
19	46	2255
20	48	2259
21	49	2220
22	52	2214
23	54	2214
24	56	2219
25	59	2220
26	61	2222
27	63	2206
28	64	2170
29	66	2149
30	68	2126
31	69	2101
32	71	2089
33	73	2093
34	76	2101
35	78	2105
36	81	2112
37	83	2115
38	85	2119
39	88	2118
40	90	2122
41	93	2125
42	95	2124
43	97	2126
44	100	2126
45	101	2111
46	104	2113
47	106	2114
48	109	2115
49	110	2094
50	112	2090
51	114	2088
52	116	2090
53	119	2089
54	121	2086
55	123	2085
56	125	2082
57	128	2080
58	130	2077
59	132	2079
60	135	2078
61	137	2076
62	139	2074
63	141	2069
64	143	2065
65	145	2056
66	146	2043
67	149	2042
68	151	2041
69	153	2038
70	154	2026
71	156	2023
72	159	2020
73	160	2014
74	163	2011
75	164	2005
76	167	2003
77	169	2001
78	171	1999
79	173	1997
80	175	1995
81	178	1993
82	179	1982
83	182	1987
84	184	1989
85	187	1987
86	189	1985
87	191	1982
88	193	1979
89	195	1978
90	198	1979
91	200	1977
92	202	1976
93	204	1975
94	207	1973
95	208	1961
96	210	1960
97	212	1959
98	215	1961
99	216	1952
100	218	1948
101	221	1947
102	223	1946
103	225	1945
104	228	1943
105	230	1947
106	233	1948
107	236	1954
108	239	1958
109	243	1967
110	245	1967
111	247	1965
112	249	1962
113	252	1959
114	254	1957
115	256	1955
116	258	1954
117	261	1952
118	263	1949
119	265	1947
120	267	1944
121	269	1941
122	271	1939
123	274	1936
124	276	1933
125	278	1931
126	280	1928
127	282	1925
128	285	1924
129	286	1917
130	288	1915
131	290	1912
132	293	1910
133	295	1908
134	297	1905
135	299	1902
136	301	1899
137	303	1896
138	305	1894
139	307	1891
140	310	1889
141	312	1886
142	314	1884
143	316	1882
144	318	1880
145	321	1878
146	323	1876
147	325	1873
148	327	1871
149	328	1863
150	330	1860
151	332	1853
152	333	1845
153	334	1837
154	336	1835
155	338	1833
156	340	1826
157	342	1824
158	344	1822
159	346	1816
160	348	1814
161	350	1812
162	352	1810
163	354	1808
164	356	1802
165	358	1800
166	360	1798
167	362	1793
168	364	1791
169	366	1789
170	368	1787
171	370	1782
172	372	1779
173	374	1777
174	376	1775
175	378	1773
176	381	1773
177	383	1771
178	386	1770
179	388	1768
180	390	1767
181	392	1765
182	395	1764
183	397	1762
184	399	1761
185	402	1760
186	404	1760
187	407	1761
188	410	1760
189	412	1757
190	414	1755
191	416	1753
192	418	1750
193	420	1748
194	423	1746
195	425	1744
196	427	1742
197	429	1740
198	431	1738
199	434	1736
200	436	1734
201	438	1732
202	440	1727
203	442	1725
204	444	1723
205	446	1721
206	448	1718
207	450	1716
208	453	1714
209	454	1711
210	457	1709
211	459	1707
212	460	1702
213	462	1700
214	465	1698
215	467	1696
216	469	1694
217	471	1691
218	473	1688
219	475	1686
220	477	1683
221	479	1681
222	481	1679
223	484	1677
224	486	1675
225	488	1673
226	490	1671
227	492	1668
228	494	1666
229	497	1664
230	499	1662
231	501	1660
232	503	1658
233	505	1655
234	507	1652
235	510	1651
236	512	1649
237	514	1648
238	516	1643
239	517	1639
240	520	1637
241	522	1635
242	524	1633
243	526	1630
244	528	1629
245	530	1626
246	532	1624
247	535	1622
248	537	1620
249	539	1618
250	541	1615
251	543	1614
252	546	1612
253	548	1610
254	550	1608
255	552	1606
256	554	1603
257	556	1601
258	559	1599
259	561	1597
260	562	1592
261	564	1590
262	566	1586
263	568	1583
264	570	1581
265	572	1579
266	574	1578
267	577	1577
268	580	1576
269	582	1574
270	584	1573
271	587	1571
272	589	1569
273	591	1568
274	594	1566
275	596	1564
276	598	1563
277	601	1561
278	602	1557
279	606	1558
280	608	1556
281	610	1554
282	613	1553
283	615	1551
284	617	1549
285	619	1547
286	622	1545
287	624	1543
288	626	1541
289	628	1539
290	630	1535
291	632	1532
292	634	1530
293	636	1528
294	638	1526
295	641	1524
296	643	1523
297	645	1521
298	647	1518
299	650	1516
300	652	1514
301	654	1513
302	656	1510
303	659	1508
304	661	1506
305	663	1503
306	665	1501
307	666	1498
308	669	1496
309	671	1493
310	673	1491
311	675	1489
312	677	1487
313	679	1485
314	682	1483
315	684	1481
316	686	1478
317	688	1476
318	690	1474
319	692	1472
320	695	1470
321	697	1467
322	699	1465
323	701	1463
324	703	1461
325	705	1459
326	706	1454
327	708	1452
