iter	Passed	Remaining
0	142	142528
1	146	73068
2	149	49813
3	153	38120
4	156	31061
5	159	26345
6	161	22973
7	164	20382
8	166	18332
9	168	16650
10	170	15318
11	172	14241
12	175	13292
13	177	12480
14	179	11777
15	180	11114
16	182	10576
17	184	10088
18	187	9657
19	189	9270
20	190	8892
21	193	8597
22	196	8337
23	198	8079
24	200	7831
25	203	7607
26	206	7425
27	208	7230
28	210	7053
29	212	6884
30	214	6691
31	216	6542
32	218	6405
33	220	6267
34	222	6147
35	225	6038
36	227	5928
37	230	5825
38	231	5714
39	234	5617
40	236	5535
41	238	5449
42	241	5365
43	243	5285
44	245	5209
45	247	5123
46	249	5055
47	251	4992
48	254	4935
49	256	4880
50	259	4825
51	261	4768
52	263	4716
53	266	4663
54	269	4622
55	271	4573
56	273	4528
57	276	4483
58	278	4441
59	280	4399
60	283	4361
61	285	4326
62	287	4282
63	290	4247
64	292	4212
65	295	4180
66	297	4147
67	300	4121
68	303	4091
69	305	4060
70	308	4030
71	310	4001
72	312	3973
73	315	3949
74	318	3926
75	321	3904
76	323	3880
77	326	3857
78	328	3832
79	330	3802
80	333	3779
81	335	3758
82	338	3737
83	340	3716
84	343	3696
85	346	3678
86	348	3661
87	351	3646
88	354	3628
89	357	3611
90	359	3593
91	361	3570
92	363	3549
93	366	3532
94	369	3516
95	371	3502
96	374	3486
97	377	3472
98	380	3459
99	383	3448
100	385	3431
101	388	3418
102	390	3404
103	394	3395
104	397	3386
105	400	3376
106	403	3363
107	405	3350
108	408	3339
109	411	3326
110	414	3317
111	417	3306
112	419	3295
113	422	3283
114	425	3276
115	428	3265
116	431	3254
117	434	3244
118	436	3234
119	439	3223
120	441	3206
121	444	3196
122	446	3182
123	449	3172
124	451	3162
125	454	3152
126	457	3147
127	460	3138
128	463	3131
129	466	3123
130	469	3114
131	471	3102
132	475	3096
133	478	3089
134	480	3080
135	483	3073
136	486	3064
137	489	3059
138	492	3051
139	495	3043
140	498	3037
141	501	3030
142	504	3025
143	507	3018
144	510	3012
145	514	3006
146	517	3001
147	521	3003
148	524	2996
149	527	2989
150	530	2982
151	533	2976
152	536	2971
153	539	2965
154	542	2959
155	545	2953
156	548	2947
157	552	2944
158	554	2931
159	556	2919
160	559	2913
161	561	2903
162	564	2896
163	567	2892
164	570	2887
165	573	2881
166	576	2875
167	579	2869
168	582	2865
169	585	2859
170	588	2854
171	591	2849
172	595	2846
173	599	2844
174	602	2841
175	605	2835
176	608	2829
177	611	2823
178	615	2821
179	618	2815
180	620	2809
181	623	2804
182	627	2800
