iter	Passed	Remaining
0	5	5369
1	12	6234
2	15	5147
3	19	4887
4	23	4656
5	26	4308
6	29	4114
7	31	3933
8	34	3790
9	36	3647
10	38	3477
11	40	3365
12	43	3276
13	45	3190
14	47	3124
15	49	3058
16	51	3003
17	54	2973
18	56	2929
19	58	2872
20	61	2845
21	63	2820
22	64	2756
23	67	2737
24	69	2716
25	71	2685
26	73	2666
27	76	2650
28	78	2632
29	80	2588
30	82	2571
31	84	2559
32	87	2557
33	89	2546
34	92	2547
35	94	2538
36	97	2530
37	99	2520
38	101	2513
39	104	2518
40	107	2505
41	109	2494
42	111	2481
43	113	2470
44	115	2458
45	117	2446
46	120	2435
47	122	2429
48	124	2414
49	126	2405
50	128	2396
51	131	2389
52	133	2383
53	135	2375
54	137	2368
55	140	2360
56	142	2353
57	144	2348
58	146	2342
59	149	2336
60	151	2331
61	153	2329
62	156	2325
63	158	2315
64	160	2304
65	161	2287
66	163	2278
67	165	2274
68	168	2273
69	171	2275
70	174	2277
71	177	2289
72	180	2295
73	183	2299
74	186	2295
75	189	2301
76	193	2316
77	196	2320
78	200	2337
79	203	2339
80	205	2336
81	208	2339
82	212	2343
83	216	2360
84	219	2365
85	222	2369
86	226	2372
87	229	2376
88	232	2379
89	238	2407
90	241	2410
91	244	2416
92	247	2418
93	251	2424
94	253	2416
95	256	2416
96	261	2432
97	267	2460
98	270	2462
99	273	2457
100	276	2458
101	280	2469
102	284	2473
103	287	2476
104	290	2478
105	295	2493
106	299	2496
107	303	2504
108	306	2508
109	310	2514
110	315	2523
111	319	2531
112	322	2530
113	326	2536
114	329	2536
115	332	2537
116	337	2546
117	340	2547
118	345	2559
119	353	2590
120	356	2589
121	360	2593
122	364	2600
123	368	2600
124	371	2603
125	376	2608
126	381	2625
127	385	2623
128	388	2623
129	391	2621
130	394	2617
131	399	2627
132	404	2637
133	408	2638
134	411	2637
135	414	2636
136	419	2641
137	422	2639
138	427	2648
139	432	2655
140	435	2654
141	439	2656
142	442	2654
143	446	2652
144	448	2645
145	451	2643
146	456	2647
147	465	2677
148	469	2683
149	472	2680
150	477	2684
151	483	2695
152	486	2693
153	491	2700
154	494	2696
155	504	2728
156	508	2732
157	512	2730
158	516	2733
159	522	2742
160	525	2738
161	528	2733
162	533	2740
163	536	2735
164	539	2731
165	541	2721
166	544	2717
167	549	2719
168	552	2717
169	559	2729
170	562	2727
171	566	2725
172	571	2732
173	575	2730
174	580	2736
175	582	2729
176	589	2740
177	593	2742
178	598	2744
179	602	2745
180	608	2754
181	612	2754
182	618	2763
183	623	2763
184	627	2763
185	631	2764
186	639	2780
187	643	2781
188	648	2783
189	655	2795
190	660	2798
191	667	2809
192	672	2810
193	678	2817
194	682	2817
195	686	2817
196	690	2816
197	696	2821
198	700	2821
199	705	2820
200	709	2819
201	715	2824
202	719	2825
203	723	2824
204	727	2822
205	734	2829
206	738	2828
207	742	2827
208	746	2826
209	752	2829
210	759	2838
211	763	2836
212	767	2835
213	772	2837
214	776	2835
215	781	2835
216	785	2834
217	789	2833
218	794	2833
219	798	2831
220	801	2825
221	805	2823
222	810	2822
223	814	2820
224	818	2818
225	823	2820
226	826	2814
227	830	2812
228	835	2811
229	839	2810
230	843	2808
231	848	2807
232	852	2805
233	856	2803
234	860	2802
235	865	2802
236	869	2800
237	874	2798
238	878	2796
239	882	2794
240	886	2792
241	891	2793
242	896	2792
243	900	2790
244	904	2788
245	909	2786
246	912	2780
247	916	2778
248	920	2776
249	924	2774
250	930	2775
251	934	2773
252	937	2767
253	940	2762
254	943	2757
255	945	2748
256	949	2743
257	952	2738
258	955	2732
259	958	2728
260	961	2723
261	964	2717
262	968	2712
263	971	2708
264	974	2703
265	979	2701
266	982	2696
267	985	2692
268	989	2687
269	992	2683
270	995	2678
