iter	Logloss
0	0.6880921034
1	0.6833259951
2	0.6784454374
3	0.6729970301
4	0.6691052107
5	0.6650917968
6	0.6609768
7	0.6563037638
8	0.6515204584
9	0.6470904237
10	0.6424306025
11	0.6383456225
12	0.6337373822
13	0.6311836996
14	0.6266847122
15	0.6230952363
16	0.6189286797
17	0.6149088022
18	0.610874965
19	0.6071871791
20	0.6041432825
21	0.6008709759
22	0.5976525736
23	0.5940954982
24	0.5905586491
25	0.5874261954
26	0.5841389929
27	0.5812080747
28	0.5774152507
29	0.5740973354
30	0.572374357
31	0.5692377253
32	0.5663735598
33	0.5642999778
34	0.5616245235
35	0.558696037
36	0.5558821689
37	0.5533420594
38	0.5510344835
39	0.5479768265
40	0.5452084779
41	0.5424091923
42	0.5398433524
43	0.5371561056
44	0.5343462497
45	0.5328488454
46	0.530550151
47	0.5278096137
48	0.5257497537
49	0.5239850011
50	0.5217481523
51	0.5196102462
52	0.5177017981
53	0.5154306383
54	0.5131829885
55	0.5107896645
56	0.5090503094
57	0.5069989865
58	0.5054844807
59	0.5032839507
60	0.5011340112
61	0.4988491023
62	0.4978386982
63	0.4962032393
64	0.4946166925
65	0.4924308462
66	0.490776929
67	0.4890910885
68	0.4874381287
69	0.4858742464
70	0.4843162807
71	0.4827018141
72	0.4813255921
73	0.4798438227
74	0.4782400743
75	0.4767330691
76	0.4756578601
77	0.4742208898
78	0.4731820179
79	0.4722544585
80	0.4707591947
81	0.4695212355
82	0.4682837685
83	0.466792326
84	0.4654254609
85	0.4638237659
86	0.4626656819
87	0.4615971134
88	0.460337869
89	0.4589980109
90	0.4578481899
91	0.4573184452
92	0.456660841
93	0.4555356102
94	0.454310052
95	0.4531584369
96	0.4521586063
97	0.4511452027
98	0.4501459903
99	0.4494220134
100	0.4485385516
101	0.4473491722
102	0.4463109077
103	0.4450371245
104	0.4442835201
105	0.4432136375
106	0.4424361582
107	0.4415496582
108	0.4406691936
109	0.4399289452
110	0.4388169377
111	0.4383399237
112	0.4373286679
113	0.4364701069
114	0.435865171
115	0.4348416801
116	0.4343033539
117	0.4335323278
118	0.4325008275
119	0.4317237327
120	0.4314761212
121	0.4306456937
122	0.4303538552
123	0.4294599381
124	0.428552504
125	0.4280556625
126	0.4272766535
127	0.4264520253
128	0.4255793046
129	0.4247709132
130	0.4241221764
131	0.4238508538
132	0.4230319406
133	0.4225955791
134	0.4215527631
135	0.4208457116
136	0.4199984474
137	0.4194552056
138	0.4187655857
139	0.4179536003
140	0.4171312285
141	0.4164412323
142	0.4158564773
143	0.4152052189
144	0.4146280299
145	0.4138741091
146	0.4132829259
147	0.4128296244
148	0.4123229337
149	0.4118588452
150	0.4112995959
151	0.4106510483
152	0.4100296704
153	0.4093130161
154	0.4088418189
155	0.4082018214
156	0.4076337076
157	0.4068274145
158	0.4067313488
159	0.4066353621
160	0.4062001425
161	0.4059822114
162	0.4055211182
163	0.4049219133
164	0.4043601991
165	0.4039651213
166	0.4035023964
167	0.4028646537
168	0.4024398181
169	0.4021885947
170	0.4018693738
171	0.4015790793
172	0.4011990369
173	0.4006836953
174	0.4002280946
175	0.3997587091
176	0.3992769397
177	0.3987932219
178	0.398153608
179	0.3977253678
180	0.3974551811
181	0.397110718
182	0.3965877734
183	0.3959531695
184	0.3955429315
185	0.3950844941
186	0.3943972306
187	0.3939379284
188	0.3935303259
189	0.3931150684
190	0.3925738005
191	0.3922272414
192	0.3918690533
193	0.39140697
194	0.3909037087
195	0.3904644792
196	0.3899215419
197	0.389854142
198	0.389343257
199	0.388758137
200	0.3883973131
201	0.3880325614
202	0.3875486249
203	0.3871000439
204	0.3868794552
205	0.3866220693
206	0.3862823013
207	0.3857481837
208	0.3856256596
209	0.3852934981
210	0.3847805339
211	0.3843914978
212	0.3842287673
213	0.3838091804
214	0.3835538955
215	0.3833102874
216	0.3829031566
217	0.3824925572
218	0.3824362735
219	0.3820484019
220	0.3818168771
221	0.3814266365
222	0.3811884842
223	0.3807514967
224	0.3804380246
225	0.3802226275
226	0.3799599127
227	0.3796245282
228	0.3792668518
229	0.3790781813
230	0.3789883288
231	0.3788865553
232	0.3785290042
233	0.3780667092
234	0.3778822143
235	0.3776036353
236	0.3772972129
237	0.3770655197
238	0.3766274585
239	0.3762815042
240	0.3759127852
241	0.3755118469
242	0.3751748435
243	0.374958399
244	0.3748257215
245	0.374437074
246	0.3740515791
247	0.3739050274
248	0.3735866265
249	0.3732438075
250	0.3728273639
251	0.3726281371
252	0.3724828279
253	0.3722086713
254	0.3718796451
255	0.3715966956
256	0.3715244532
