iter	Logloss
0	0.6889094827
1	0.682729802
2	0.6768310101
3	0.6704916833
4	0.6644598689
5	0.6594792615
6	0.654301769
7	0.6487786316
8	0.6433743847
9	0.6387042775
10	0.6331868477
11	0.6282080473
12	0.6230661966
13	0.618426069
14	0.6146785384
15	0.6107065641
16	0.6070007054
17	0.6028949416
18	0.5989830135
19	0.594530959
20	0.5904331058
21	0.5879033
22	0.5836739469
23	0.5790083342
24	0.5748076874
25	0.5714350301
26	0.5671116397
27	0.5636645041
28	0.5617610399
29	0.5586223203
30	0.5556147102
31	0.5536463806
32	0.5514628342
33	0.5476371879
34	0.5439302708
35	0.5412498748
36	0.5374782676
37	0.5342049463
38	0.530664785
39	0.5271770012
40	0.5241858672
41	0.5211249747
42	0.5181056789
43	0.5150509685
44	0.511992191
45	0.5104701831
46	0.5076074905
47	0.5048109864
48	0.5024551271
49	0.501123987
50	0.4982100582
51	0.4956826556
52	0.4930295308
53	0.490476679
54	0.488472294
55	0.4865652325
56	0.4840326624
57	0.4814361107
58	0.4793868232
59	0.4769725593
60	0.4745853594
61	0.4725094651
62	0.4704463268
63	0.4685155924
64	0.4668834599
65	0.4654833516
66	0.4641660758
67	0.4623287567
68	0.4601389708
69	0.4582266401
70	0.4572051112
71	0.4550010257
72	0.4530598228
73	0.4515789542
74	0.4497328995
75	0.4484683746
76	0.4470410435
77	0.4458675454
78	0.4443655925
79	0.4428001587
80	0.4410648968
81	0.4395108119
82	0.4388467366
83	0.4373997983
84	0.4357826392
85	0.4347106494
86	0.4332061408
87	0.4316455643
88	0.4300081066
89	0.4287644231
90	0.4275286226
91	0.4264216405
92	0.4249266138
93	0.4236718191
94	0.4225613094
95	0.4220862175
96	0.4205864487
97	0.4198223412
98	0.4188366878
99	0.4182673824
100	0.4175845952
101	0.4163430383
102	0.4154069944
103	0.4141716814
104	0.4133887094
105	0.4121582219
106	0.4107190874
107	0.4095998019
108	0.4085716738
109	0.4076923152
110	0.4064972245
111	0.4053563839
112	0.4045908156
113	0.4038786898
114	0.4032490933
115	0.4025825271
116	0.4016181706
117	0.4009469931
118	0.4000155831
119	0.3988503285
120	0.3982969654
121	0.3976160872
122	0.3969344136
123	0.3962890233
124	0.3951927408
125	0.3942292791
126	0.3934811315
127	0.3924118354
128	0.3913823985
129	0.390881876
130	0.3904099727
131	0.389602807
132	0.3887160789
133	0.3875490227
134	0.3868382422
135	0.3860758596
136	0.3852380903
137	0.3846500135
138	0.383933316
139	0.3833086696
140	0.382520014
141	0.3820502831
142	0.3815486659
143	0.380802688
144	0.3801183472
145	0.3796131271
146	0.3789326312
147	0.3781971029
148	0.3775103381
149	0.3773380166
150	0.3767667175
151	0.3765702632
152	0.3764071211
153	0.3762469629
154	0.3759501855
155	0.3752348149
156	0.3750998281
157	0.3746153036
158	0.3739465945
159	0.3737724202
160	0.3733001314
161	0.3725671217
162	0.3720296029
163	0.3714268512
164	0.3712968035
165	0.3706892672
