iter	Logloss
0	0.687944536
1	0.6823687582
2	0.6775762776
3	0.6717229613
4	0.6676287926
5	0.6634931554
6	0.6586738958
7	0.6538564775
8	0.6492699377
9	0.6448911686
10	0.6396952984
11	0.634635279
12	0.6304410185
13	0.6265764243
14	0.6227081665
15	0.6197097262
16	0.6157719716
17	0.6119591254
18	0.6073178092
19	0.6034402493
20	0.5999908288
21	0.5962656086
22	0.5922404974
23	0.5888863034
24	0.5855364363
25	0.5817390765
26	0.5788248992
27	0.5747671618
28	0.5709814049
29	0.5675180094
30	0.5654825204
31	0.5632461912
32	0.5597608698
33	0.5561305316
34	0.5536408339
35	0.5502365087
36	0.5471055669
37	0.5437987204
38	0.5411644935
39	0.5387260405
40	0.5356549619
41	0.5328245855
42	0.5299082748
43	0.527155231
44	0.5247730294
45	0.5222065444
46	0.51960274
47	0.5175607461
48	0.5150563224
49	0.5125381045
50	0.510112936
51	0.5083184227
52	0.5070787277
53	0.5048023654
54	0.5024611338
55	0.5012435488
56	0.4992136465
57	0.4980404894
58	0.4957870446
59	0.49368133
60	0.4916247849
61	0.4893869374
62	0.4877666722
63	0.4855233077
64	0.4834237164
65	0.4818869777
66	0.4802157011
67	0.4787203856
68	0.4771247034
69	0.4759172956
70	0.4740082813
71	0.4724175676
72	0.470949729
73	0.4692763562
74	0.4675468109
75	0.4660081809
76	0.4643689281
77	0.4635950148
78	0.4622910597
79	0.4606785616
80	0.4594390432
81	0.4583501028
82	0.456863643
83	0.4554351855
84	0.4538540365
85	0.4520873832
86	0.4504639052
87	0.4490721569
88	0.4478856728
89	0.4467734746
90	0.4452312445
91	0.4442619978
92	0.4431995529
93	0.44268662
94	0.4418984912
95	0.4406539569
96	0.4393288753
97	0.4388088162
98	0.4374445971
99	0.4367486974
100	0.4352391742
101	0.4344179018
102	0.4334211062
103	0.4323921208
104	0.4316262803
105	0.4306731125
106	0.429921634
107	0.4295320757
108	0.4288991266
109	0.4276390756
110	0.4266620176
111	0.4257465707
112	0.4249251806
113	0.4242077918
114	0.4232909939
115	0.4221957792
116	0.4217319305
117	0.4207629736
118	0.4196336709
119	0.4185039601
120	0.4178277544
121	0.4169260448
122	0.4166463088
123	0.4158278306
124	0.4154978341
125	0.4145617285
126	0.4139568559
127	0.413244228
128	0.4124417387
129	0.4116908818
130	0.4111207714
131	0.4108266516
132	0.4101926037
133	0.4096122862
134	0.408952676
135	0.4080742293
136	0.4077480363
137	0.4069364895
138	0.4062388372
139	0.4055975608
140	0.4050795757
141	0.4049648373
142	0.4044591342
143	0.4037857451
144	0.4030510014
145	0.4025721226
146	0.4019971376
147	0.4014514208
148	0.4007197726
149	0.4002390518
150	0.3998011692
151	0.3992861784
152	0.3990874998
153	0.3988433235
154	0.3980452382
155	0.397305126
156	0.3966903839
157	0.3962427326
158	0.3957151748
159	0.3950022907
160	0.394459736
161	0.3938682349
162	0.3934412114
163	0.3929304057
164	0.3924083049
165	0.3918390408
166	0.3911708277
167	0.3907581955
168	0.3901173401
169	0.3895016826
170	0.3890325458
171	0.388462349
172	0.3879230964
173	0.3874244776
174	0.3870639588
175	0.38645309
176	0.385824186
177	0.3853190244
178	0.3849665377
179	0.3846494195
180	0.3843006507
181	0.3836620678
182	0.3833483621
183	0.3830007595
184	0.3823190763
185	0.3817399093
186	0.3811245012
187	0.3809199069
188	0.3804437608
189	0.3799689776
190	0.3795700724
191	0.3792323762
192	0.3787860683
193	0.3782992422
194	0.3778612543
195	0.37758542
196	0.3769881056
197	0.3765442463
198	0.3761263487
199	0.3754922316
200	0.3754145245
201	0.3751667714
202	0.3747992015
203	0.3745088159
204	0.374113011
205	0.3739156577
206	0.3736257755
207	0.3733841566
208	0.3730479554
209	0.3728221631
210	0.3724257895
211	0.3721767147
212	0.3718934921
213	0.3715839309
214	0.3712737421
215	0.3709880536
216	0.3705322175
217	0.3702909083
218	0.369913598
219	0.3695152785
220	0.3692426863
221	0.3689324455
222	0.3684923956
223	0.368194055
224	0.3676612631
225	0.3671512713
226	0.3667693947
227	0.3664740392
228	0.3662128352
229	0.3657544673
230	0.3653742428
231	0.364994886
232	0.3646303072
233	0.3642507477
234	0.3639039227
235	0.3635477737
236	0.3629400449
237	0.3626990623
238	0.3622027999
239	0.3618468439
240	0.3614766628
241	0.3610282709
242	0.360589984
243	0.3601655728
244	0.3599689046
245	0.3597490763
246	0.3595862077
247	0.3592490016
248	0.3589055963
249	0.3584972604
250	0.3582378737
251	0.3579032894
252	0.3574747983
253	0.357039257
254	0.3567458688
255	0.3565353084
256	0.3562033552
257	0.3559848711
258	0.3556909597
259	0.3554966892
260	0.355328342
261	0.3550962863
262	0.3549145695
263	0.3546580696
264	0.3544274329
265	0.3543986658
266	0.3540928567
267	0.3538503369
268	0.3536878266
269	0.3534882801
270	0.353294555
271	0.353103037
272	0.3528989663
273	0.3527434516
274	0.3525110054
275	0.3521911406
276	0.3520556908
277	0.3520508144
278	0.351617392
279	0.3513904179
280	0.3510729872
281	0.3507499841
282	0.3504408988
283	0.3502646735
284	0.3500717097
285	0.3499405383
286	0.3498458692
287	0.3496955266
288	0.3494138679
289	0.3492880508
290	0.3490463924
291	0.3487103252
292	0.348471135
293	0.3482594535
294	0.3480467009
295	0.347748792
296	0.347623501
297	0.347291505
298	0.3471076739
299	0.3468875472
300	0.3467258551
301	0.3464322534
302	0.3463192329
303	0.3461476477
304	0.3459564294
305	0.345739503
306	0.3454461139
307	0.3451833931
308	0.3449792008
309	0.3446749435
310	0.3445241126
311	0.3442314372
312	0.3439150589
313	0.3437078832
314	0.3435446235
315	0.3433774872
316	0.3432408976
317	0.3429950815
318	0.3427652143
319	0.3425063889
320	0.3422961933
321	0.3420636061
322	0.3418581783
323	0.3415685429
324	0.3414224046
325	0.3413352322
326	0.3411009416
327	0.3409531037
328	0.3407945728
329	0.3407407034
330	0.3404292407
331	0.3401993196
332	0.3399202273
333	0.3397194907
334	0.3395351112
335	0.3394982441
336	0.3393078666
337	0.339049777
338	0.3389505864
339	0.3386618558
340	0.3384859706
341	0.3382805369
342	0.3379903622
343	0.3378638251
344	0.3377248396
345	0.337591462
346	0.3374176967
347	0.3372937255
348	0.3371590262
349	0.3371505021
350	0.3368526122
351	0.3367238899
352	0.3365277859
353	0.3364441571
354	0.3361950584
355	0.3359704308
356	0.3358467181
357	0.335659685
358	0.3354416208
359	0.3352890808
360	0.3352812614
361	0.335023243
362	0.3349307508
363	0.3348333547
364	0.3346466649
365	0.3346088736
366	0.3344674337
367	0.3341292797
368	0.3339085087
369	0.3337272496
370	0.3336040424
371	0.3333848047
372	0.3331414172
373	0.3329853432
374	0.3327999698
375	0.3327330691
376	0.332585284
377	0.3325677975
378	0.3324710826
379	0.3322904675
380	0.3322246521
381	0.3320796959
382	0.3318622625
383	0.331650113
384	0.3314726803
385	0.3312062146
386	0.3311246726
387	0.3309108369
388	0.3307619365
389	0.3304691657
390	0.330240121
391	0.3300578244
392	0.3298921263
393	0.3296454511
394	0.3294574478
395	0.3293574588
396	0.3292107018
397	0.3290291528
398	0.3289470228
399	0.3288081969
400	0.3285635634
401	0.3282980876
402	0.3282758713
403	0.3281403688
404	0.3280536716
405	0.3278416133
406	0.3276622077
407	0.3275125886
408	0.3273566116
409	0.3272764368
410	0.3271421979
411	0.3270903306
412	0.326901953
413	0.3267221703
414	0.3265914979
415	0.3264593764
416	0.3263837997
417	0.3262866993
418	0.3261098723
419	0.3260312227
420	0.325841992
421	0.325609988
422	0.3255434201
423	0.3253837322
424	0.3250658803
425	0.3249929578
426	0.3248502324
427	0.3246425179
428	0.3244719015
429	0.3242654895
430	0.3241681869
431	0.3240858944
432	0.3239436385
433	0.3237953727
434	0.3236719475
435	0.3235248056
436	0.32333166
437	0.3230987196
438	0.3229662477
439	0.3227496708
440	0.3224204548
441	0.3223445172
442	0.322235769
443	0.3221796108
444	0.3221084343
445	0.3220554915
446	0.3218224983
447	0.3216360269
448	0.3215071963
449	0.3214108999
450	0.3212204198
451	0.3209893022
452	0.3208589075
453	0.3205686883
454	0.3203492165
455	0.3203283489
456	0.3200163004
457	0.3198310884
458	0.3196554194
459	0.3194107041
460	0.319189962
461	0.3191118172
462	0.3188701795
463	0.3188221838
464	0.3187550756
465	0.3185864316
466	0.3183825099
467	0.3181150493
468	0.3179481615
469	0.3176585053
470	0.3175229052
471	0.3174406289
472	0.3172719828
473	0.3170115736
474	0.3168522753
475	0.3166923213
476	0.3165265493
477	0.316471611
478	0.3163360188
479	0.3161742201
480	0.3161451896
481	0.3159897706
482	0.3158993948
483	0.3156680167
484	0.3155802627
485	0.3154496969
486	0.3152349205
487	0.3149837885
488	0.3149152362
489	0.3147854186
490	0.3147705611
491	0.3145317843
492	0.3144087026
493	0.3142911767
494	0.3142066391
495	0.3140366623
496	0.3139392152
497	0.3137904664
498	0.3137263109
499	0.3136084716
500	0.3134775863
501	0.313296875
502	0.3132179095
503	0.3130652684
504	0.3129612865
505	0.3129077026
506	0.312751488
507	0.3126189177
508	0.3124827812
509	0.312410909
510	0.3122055714
511	0.3120335845
512	0.3119405108
513	0.3118085796
514	0.3115916875
515	0.3114488291
516	0.3112978494
517	0.3111028687
518	0.3109589577
519	0.3108948835
520	0.3107435246
521	0.3104985045
522	0.3102980961
523	0.3101915648
524	0.3100231431
525	0.3099552908
526	0.3098496508
527	0.3097782883
528	0.3097272285
529	0.3095334043
530	0.3094414427
531	0.309422832
532	0.3092383164
533	0.3091352932
534	0.3090692845
535	0.3089042694
536	0.3087574056
537	0.3085929005
538	0.3084833992
539	0.308387023
540	0.3082036768
541	0.308012086
542	0.3078958031
543	0.3077544724
544	0.3077009967
545	0.3076291488
546	0.3073907112
547	0.3072939499
548	0.3071063122
549	0.3070264483
550	0.3068227421
551	0.3066864963
552	0.3065769468
553	0.3065748062
554	0.3064403814
555	0.3062761637
556	0.306194995
557	0.3061144579
558	0.3060175049
559	0.3058518224
560	0.3057202453
561	0.305628518
562	0.3054385444
563	0.3052033086
564	0.305084999
565	0.3049475067
566	0.304818238
567	0.3047388096
568	0.3045751363
569	0.3044635289
570	0.3043666777
571	0.3042834865
572	0.30427553
573	0.3040882778
574	0.3040124699
575	0.3039982894
576	0.303864921
577	0.3036404219
578	0.3035346007
579	0.3034637079
580	0.3033429669
581	0.3032234739
582	0.3031271818
583	0.3029249641
584	0.3028158675
585	0.302616235
586	0.3024708936
587	0.3022855958
588	0.302186659
589	0.3020494574
590	0.3019068237
591	0.3017025784
592	0.3015208177
593	0.3014343311
594	0.3013377595
595	0.3011037329
596	0.3009304554
597	0.3007570038
598	0.3007190029
599	0.3005368748
600	0.3004262748
601	0.300331542
602	0.3001817333
603	0.3000028702
604	0.2998812375
605	0.2997149038
606	0.2995351119
607	0.2993052679
608	0.2991179387
609	0.299042935
610	0.298957269
611	0.2989046021
612	0.2987118091
613	0.2985765492
614	0.2984076949
615	0.2983539078
616	0.2982906968
617	0.2981621381
618	0.2980065713
619	0.2978755733
620	0.2977627489
621	0.2976335538
622	0.2975884906
623	0.2975170993
624	0.2974362926
625	0.2973963904
626	0.297311444
627	0.2972454418
628	0.2970261256
629	0.2969470629
630	0.296746648
631	0.2966361907
632	0.2965095225
633	0.2963330212
634	0.2961988673
635	0.2961069774
636	0.2959070213
637	0.2957587468
638	0.2955761681
639	0.2955012962
640	0.2954010979
641	0.2952069892
642	0.2950136635
643	0.2949389944
644	0.2948082821
645	0.2947149943
646	0.2944621824
647	0.2943153624
648	0.2941679015
649	0.2940289241
650	0.293934783
651	0.2937075585
652	0.2936647681
653	0.2934423408
654	0.293292188
655	0.2932459585
656	0.293119322
657	0.2931103463
658	0.2930529031
659	0.2930060087
660	0.2929598451
661	0.2927439957
662	0.2926920513
663	0.2925888518
664	0.2924620202
665	0.2923321867
666	0.2922182068
667	0.2919868564
668	0.2917700531
669	0.2915719003
670	0.2914723011
671	0.2914028112
672	0.2912978772
673	0.2911856613
674	0.2910605323
675	0.2908945753
676	0.2907991626
677	0.2905925748
678	0.290426392
679	0.290330928
680	0.2903237085
681	0.2901675848
682	0.2900509354
683	0.2897848897
684	0.2897434196
685	0.2896913726
686	0.2895228065
687	0.289489911
688	0.2893333123
689	0.2893037406
690	0.2891480571
691	0.2888846614
692	0.2887867833
693	0.288691765
694	0.2885068142
695	0.2884195976
696	0.2882647463
697	0.2881472957
698	0.2879939142
699	0.287821162
700	0.287688555
701	0.2875275386
702	0.2874880124
703	0.287423917
704	0.2874157475
705	0.2873454664
706	0.2872300755
707	0.2870322965
708	0.2869615172
709	0.2868050966
710	0.2866742089
711	0.2866242956
712	0.2864949055
713	0.286449194
714	0.286312804
715	0.2861131633
716	0.2860611147
717	0.2858588929
718	0.285764009
719	0.2855798978
720	0.2855690957
721	0.2855107606
722	0.2854215818
723	0.2853848745
724	0.2853568128
725	0.2852286535
726	0.2852011573
727	0.285120009
728	0.2850089557
729	0.2848316377
730	0.2847145511
731	0.2845702093
732	0.2844806364
733	0.2843982879
734	0.2843390047
735	0.2841585695
736	0.2840482997
737	0.2838869456
738	0.2836937307
739	0.2836887128
740	0.283645823
741	0.2834792068
742	0.2833474113
743	0.2832141443
744	0.283097433
745	0.2830588563
746	0.2829466172
747	0.2828827337
748	0.2828613024
749	0.2826918124
750	0.2824858595
751	0.2823236827
752	0.2821993353
753	0.2821412586
754	0.2819071028
755	0.2816752986
756	0.2815641976
757	0.2815208726
758	0.2813794741
759	0.2812513375
760	0.2810467941
761	0.2808556141
762	0.2808176036
763	0.2806880771
764	0.280523383
765	0.2803820735
766	0.2802610407
767	0.2800351797
768	0.2797952556
769	0.2796551904
770	0.2793942931
771	0.2793809998
772	0.2792937021
773	0.2790362175
774	0.2789199123
775	0.2788514127
776	0.2787903813
777	0.2786885754
778	0.2784298699
779	0.2784236721
780	0.2782813569
781	0.2781168714
782	0.2779957081
783	0.2778760053
784	0.2777013647
785	0.2775015427
786	0.277414351
787	0.2772448712
788	0.2771747837
789	0.2770538458
790	0.2768100171
791	0.276693365
792	0.2765675077
793	0.2764616349
794	0.2762572551
795	0.2761764538
796	0.2759441797
797	0.275847599
798	0.2757363813
799	0.2756473096
800	0.2756191494
801	0.2754976675
802	0.2754064884
803	0.2752260701
804	0.2749544225
805	0.2747341201
806	0.2745490507
807	0.2744614661
808	0.2743917206
809	0.2741838749
810	0.2741088743
811	0.274032447
812	0.2739157001
813	0.2738194961
814	0.2737245024
815	0.2736569498
816	0.2735478048
817	0.2734162015
818	0.2733310763
819	0.2731578765
820	0.2729865422
821	0.2729320354
822	0.2728891409
823	0.2728553186
824	0.2726703014
825	0.2726651449
826	0.2724996576
827	0.2724012678
828	0.2723205545
829	0.2722177446
830	0.2721378463
831	0.2720101335
832	0.2719134364
833	0.2718624451
834	0.271762125
835	0.2715677121
836	0.2714875613
837	0.2713651324
838	0.2713011034
839	0.2712303637
840	0.2709524469
841	0.270931696
842	0.2708054218
843	0.2707577615
844	0.2706359441
845	0.2705416557
846	0.2704138884
847	0.2703271649
848	0.2701408974
849	0.2700624717
850	0.2700013404
851	0.2699153858
852	0.2698053416
853	0.2697457089
854	0.2696730222
855	0.2696013898
856	0.269475916
857	0.2693328825
858	0.2693154871
859	0.2692567663
860	0.269083948
861	0.2690366258
862	0.2690323461
863	0.2690143811
864	0.2688588997
865	0.2687487897
866	0.2686650799
867	0.2684838663
868	0.2684635994
869	0.2683542638
870	0.2682098985
871	0.2681455871
872	0.2679479162
873	0.2678997633
874	0.2677577767
875	0.2676092214
876	0.2675428894
877	0.2674736684
878	0.267352408
879	0.2671042489
880	0.267056694
881	0.266959012
882	0.2669234157
883	0.2668666162
884	0.2668186667
885	0.2667015083
886	0.2666635318
887	0.2664990978
888	0.2664226259
889	0.2663470528
890	0.2660954951
891	0.2660355509
892	0.2659861479
893	0.2658131159
894	0.2656318405
895	0.2654712193
896	0.2653918814
897	0.2653477944
898	0.2652614765
899	0.2651707623
900	0.2650921967
901	0.2649082164
902	0.2647908463
903	0.2646675202
904	0.264452537
905	0.2644074832
906	0.2643033059
907	0.2642248044
908	0.2640432839
909	0.2639373998
910	0.2637100868
911	0.2636763594
912	0.2636391443
913	0.2635148771
914	0.2633945527
915	0.2631812021
916	0.26292525
917	0.2628017369
918	0.2627613175
919	0.2626531578
920	0.2625003695
921	0.2623950739
922	0.2622967782
923	0.2620665218
924	0.2619358726
925	0.2618683385
926	0.261822078
927	0.261754779
928	0.2616733743
929	0.2615707697
930	0.2615134322
931	0.2614294191
932	0.2612044415
933	0.2609464839
934	0.2608869579
935	0.2607629418
936	0.2605452559
937	0.2603263459
938	0.2602051975
939	0.2600640208
940	0.2599181251
941	0.2598316585
942	0.259809367
943	0.259696443
944	0.2595560744
945	0.2594610818
946	0.2593980454
947	0.2593736235
948	0.259310614
949	0.2591415699
950	0.2590678454
951	0.2589835443
952	0.2588812916
953	0.2588316348
954	0.2587731671
955	0.258647973
956	0.258555338
957	0.2584872879
958	0.258375195
959	0.2581152669
960	0.2580582539
961	0.2578682102
962	0.2578353687
963	0.2577595871
964	0.2577268798
965	0.2576598719
966	0.2576264838
967	0.2575469099
968	0.2573908648
969	0.2572457909
970	0.2571678366
971	0.2570629441
972	0.2569999555
973	0.2568263979
974	0.2566897236
975	0.2566575162
976	0.2566025732
977	0.2565508595
978	0.2564754318
979	0.256401656
980	0.2563457162
981	0.2562128564
982	0.256120456
983	0.2560720384
984	0.2559391132
985	0.2558511647
986	0.2556984637
987	0.2554294238
988	0.2551837411
989	0.2550770167
990	0.2548226575
991	0.2546933821
992	0.2546421509
993	0.254598152
994	0.2545035878
995	0.2542704688
996	0.2540236694
997	0.2539861684
998	0.2539059825
999	0.2538316833
