iter	Logloss
0	0.6885001936
1	0.682988327
2	0.6786115546
3	0.6727801283
4	0.6678089421
5	0.6623367698
6	0.6581882934
7	0.6529235742
8	0.6475741184
9	0.6424258218
10	0.6376897285
11	0.6329526793
12	0.6279600567
13	0.623307246
14	0.6198420486
15	0.6151574609
16	0.6120968249
17	0.6082620343
18	0.6044018958
19	0.6002354873
20	0.595986993
21	0.5938406153
22	0.5900558919
23	0.5861366329
24	0.5824810516
25	0.5786265723
26	0.5751684335
27	0.5714137927
28	0.5680087941
29	0.5650562751
30	0.5612210682
31	0.5587120472
32	0.5556330499
33	0.5533293189
34	0.5516256655
35	0.548905163
36	0.5461141762
37	0.5446312093
38	0.541369348
39	0.5391071116
40	0.537037463
41	0.5341403256
42	0.5320187455
43	0.5289102061
44	0.5263124265
45	0.52391035
46	0.5208888798
47	0.5188513232
48	0.5166708139
49	0.5142692129
50	0.5118365476
51	0.5096432368
52	0.5073180741
53	0.5062701596
54	0.5039506109
55	0.5029261558
56	0.5006455548
57	0.4985139467
58	0.4961573516
59	0.4942980232
60	0.4919620677
61	0.4895260801
62	0.4877925499
63	0.4859459913
64	0.4837336055
65	0.4821075868
66	0.4806005465
67	0.4788118556
68	0.4770791034
69	0.4752682533
70	0.4735895634
71	0.4723142584
72	0.47074889
73	0.4692858436
74	0.4677409874
75	0.4664350706
76	0.4645561171
77	0.4632175026
78	0.4623198693
79	0.4609884324
80	0.4596082125
81	0.4584414315
82	0.457212082
83	0.455723805
84	0.4541609295
85	0.4529505307
86	0.4512584927
87	0.4502926233
88	0.4492551658
89	0.4480984449
90	0.4469860643
91	0.4457179227
92	0.4452460476
93	0.4446131411
94	0.4434470173
95	0.4424262649
96	0.4413379445
97	0.4402417445
98	0.4397526294
99	0.4384059985
100	0.4373511442
101	0.4360553365
102	0.4352197025
103	0.4343660534
104	0.4329008198
105	0.4316872891
106	0.4307907019
107	0.4298988581
108	0.4287578493
109	0.4279915199
110	0.4270796467
111	0.4258726474
112	0.4251613378
113	0.424196644
114	0.4230652071
115	0.4220956408
116	0.4210670951
117	0.4198557488
118	0.4190215145
119	0.4183937688
120	0.4175677716
121	0.4167425511
122	0.41571879
123	0.4147110285
124	0.4140248613
125	0.412917265
126	0.4118869779
127	0.4114072963
128	0.4106442587
129	0.409735205
130	0.409140717
131	0.4083299349
132	0.4075665345
133	0.4069591762
134	0.4064771279
135	0.4056375625
136	0.4049093644
137	0.4043574109
138	0.4038095766
139	0.4029482114
140	0.4020045541
141	0.4014753974
142	0.4007275814
143	0.4003374627
144	0.3999102952
145	0.3994176438
146	0.3986538859
147	0.3978056856
148	0.3972880077
149	0.3966707776
150	0.3958387537
151	0.3952087537
152	0.3945255443
153	0.3940489585
154	0.3935255802
155	0.392818604
156	0.3922859492
157	0.3917637863
158	0.3909017349
159	0.3900206508
160	0.3895286617
161	0.3890598515
162	0.3883357608
163	0.3877204948
164	0.3870629086
165	0.386638131
166	0.3862870287
167	0.3857172495
168	0.3850577018
169	0.3844844074
170	0.384195522
171	0.3838742843
172	0.3833814011
173	0.382947106
174	0.3824300177
175	0.3819383543
176	0.3815035648
177	0.3810065769
178	0.3808093564
179	0.3802959951
180	0.3797906413
181	0.3790809812
182	0.3785735998
183	0.3782953564
184	0.3777433138
185	0.3773138824
186	0.3768433086
187	0.3763020267
188	0.3760790215
189	0.3755811593
190	0.375168182
191	0.3747483046
192	0.3743752855
193	0.3738931759
194	0.3733991789
195	0.372836142
196	0.3723318049
197	0.3717722132
198	0.3715623488
199	0.3710416604
200	0.3706392603
201	0.3703707314
202	0.369815102
203	0.3694121318
204	0.3690261233
205	0.3686994976
206	0.3682619635
207	0.367888088
208	0.3673963939
209	0.367026845
210	0.3666142349
211	0.3663261478
212	0.3659793896
213	0.365551656
214	0.3651559675
215	0.3648926356
216	0.3642811076
217	0.3637817932
218	0.3635095222
219	0.3631702625
220	0.362742646
221	0.3622049664
222	0.3619548764
223	0.3616228649
224	0.3614076777
225	0.3611455979
226	0.3608582554
227	0.3603537565
228	0.3599851963
229	0.3596388247
230	0.3592159921
231	0.3588877109
232	0.3584251395
233	0.3581581827
234	0.3578214263
235	0.357461749
236	0.3570441962
237	0.3566094064
238	0.3560964883
239	0.3558042836
240	0.3554860188
241	0.3550497421
242	0.3547367183
243	0.3544992253
244	0.3542139589
245	0.3538669509
246	0.3536237412
247	0.3533720389
248	0.3528737116
249	0.3524714977
250	0.351980973
251	0.3517993136
252	0.3513232742
253	0.3509918009
254	0.350776111
255	0.3506503742
256	0.3505014603
257	0.350263921
258	0.3499844586
259	0.3497967943
260	0.349264372
261	0.3492363182
262	0.349175683
263	0.3488397231
264	0.3485231138
265	0.3481526597
266	0.3479778863
267	0.3475785913
268	0.3471784906
269	0.347148248
270	0.3468492397
271	0.3465913727
272	0.3464268015
273	0.3463288817
274	0.3459939577
275	0.3458156837
276	0.3453689021
277	0.3451052353
278	0.3448809223
279	0.3446872153
280	0.3444341794
281	0.3443340541
282	0.3439855615
283	0.3439687862
284	0.3437604742
285	0.3434793466
286	0.3432427923
287	0.3430173487
288	0.3427803458
289	0.3424503433
290	0.3419594987
291	0.341576991
292	0.3414624444
293	0.3410915117
294	0.3409134574
295	0.3405645677
296	0.3403249742
297	0.3402502542
298	0.3398663429
299	0.339694436
300	0.3394025041
301	0.3392467207
302	0.3390528487
303	0.3387180689
304	0.3383523165
305	0.3381958714
306	0.3379560297
307	0.3378423935
308	0.337653729
309	0.3372899022
310	0.3371135818
311	0.3366941382
312	0.3365361365
313	0.3362918291
314	0.3360103209
315	0.3357850461
316	0.3355437773
317	0.3353595559
318	0.3350826291
319	0.334600263
320	0.3344015331
321	0.3342245459
322	0.3340129321
323	0.3338797678
324	0.3337538691
325	0.3335832506
326	0.3334645431
327	0.3333239703
328	0.3331328216
329	0.3330120702
330	0.332893292
331	0.3326988188
332	0.332398627
333	0.3321883973
334	0.3319615777
335	0.3318122787
336	0.3315966099
337	0.3313990139
338	0.3310749449
339	0.3308767147
340	0.3306437339
341	0.3304074114
342	0.3302223863
343	0.330019902
344	0.3299265426
345	0.3297697698
346	0.3296064324
347	0.3292968753
348	0.3291146932
349	0.3288074317
350	0.3285054836
351	0.3282580527
352	0.3280137332
353	0.3279234652
354	0.3276466147
355	0.3274431303
356	0.3272305488
357	0.3270527729
358	0.3269167192
359	0.3269063455
360	0.3267318211
361	0.326557035
362	0.3263993225
363	0.3261597674
364	0.3259260178
365	0.3258178402
366	0.3256273071
367	0.3254666498
368	0.3251960717
369	0.3250044086
370	0.3249342365
371	0.3245538708
372	0.3245311927
373	0.324373213
374	0.3241065677
375	0.3240506542
376	0.323805001
377	0.3235138897
378	0.3233142662
379	0.32310694
380	0.3227380343
381	0.322522801
382	0.3222255283
383	0.3221199101
384	0.3220932917
385	0.3219581147
386	0.3218562794
387	0.3216818875
388	0.321568244
389	0.3214417534
390	0.3211334835
391	0.3208943442
392	0.3206507227
393	0.3203946825
394	0.3201004435
395	0.3199910422
396	0.3197725814
397	0.3195683255
398	0.3194027666
399	0.3190144385
400	0.3189185418
401	0.3186386107
402	0.3184286415
403	0.3182139537
404	0.3181395737
405	0.3179457704
406	0.3176397813
407	0.3175387203
408	0.3173326952
409	0.3172361714
410	0.3171083892
411	0.3170713705
412	0.3168068662
413	0.316535762
414	0.3163930053
415	0.3163183358
416	0.3161217164
417	0.3159425972
418	0.3157531795
419	0.3156002976
420	0.3154519563
421	0.315313076
422	0.3150355201
423	0.3149467702
424	0.3148184703
425	0.3145949647
426	0.314457289
427	0.3142790483
428	0.314077807
429	0.3138178867
430	0.313597178
431	0.3134507237
432	0.3133138391
433	0.3131641892
434	0.3129807504
435	0.3127092551
436	0.3124594518
437	0.3123325175
438	0.3122378173
439	0.3119251403
440	0.3118283219
441	0.3116684024
442	0.3114852852
443	0.3113538849
444	0.3112094835
445	0.3109726982
446	0.3108812794
447	0.3107408854
448	0.3107240993
449	0.310709448
450	0.3105514964
451	0.3104087275
452	0.3102561929
453	0.310064852
454	0.3098461655
455	0.309684
456	0.3095291967
457	0.3094075796
458	0.3093025244
459	0.3091727644
460	0.3088367544
461	0.3086334339
462	0.3083198038
463	0.308187009
464	0.3078393185
465	0.3076489918
466	0.3074787439
467	0.3072614892
468	0.3069960624
469	0.3068377047
470	0.3066528809
471	0.3064351822
472	0.3062493313
473	0.3061163613
474	0.3057896404
475	0.3055710883
476	0.3054910039
477	0.3053887338
478	0.3051805227
479	0.3051089121
480	0.3049195401
481	0.3046055707
482	0.3042941303
483	0.3041242975
484	0.3040143023
485	0.3040117976
486	0.3037731943
487	0.3035179664
488	0.3034467426
489	0.3031647187
490	0.303040045
491	0.302892041
492	0.3026977656
493	0.3026630946
494	0.3023669186
495	0.3022316464
496	0.3021431696
497	0.3019269524
498	0.3018649399
499	0.3017490991
500	0.3016299606
501	0.3014648281
502	0.3014457249
503	0.30138953
504	0.3011486423
505	0.3010625549
506	0.3009743317
507	0.3007640848
508	0.300416751
509	0.3002407564
510	0.300168906
511	0.3001070589
512	0.2999152445
513	0.2997490722
